,Points,Salary,Count
0,68.69999999999999,57800.0,69
0,116.22,55700.0,70
0,107.69999999999999,61200.0,71
0,127.44,62500.0,72
0,119.58000000000003,53400.0,73
0,121.32000000000001,59700.0,74
0,148.44,63600.0,75
0,83.25999999999999,49700.0,76
0,77.36000000000001,57900.0,77
0,160.08,53400.0,52
0,92.39999999999998,49900.0,53
0,130.58,61000.0,54
0,190.26,54700.0,55
0,95.18,54200.0,56
0,156.01999999999998,58900.0,57
0,114.88,58300.0,58
0,112.8,59400.0,59
0,144.86,55900.0,60
0,73.44000000000001,53800.0,62
0,107.24,53600.0,63
0,83.5,55800.0,64
0,139.10000000000002,58700.0,65
0,94.08,53400.0,66
0,88.98000000000002,53600.0,67
0,98.58000000000001,51900.0,68
0,113.85999999999999,59600.0,35
0,119.82,58700.0,36
0,99.98,57500.0,37
0,80.56,56500.0,38
0,88.36,56600.0,39
0,110.30000000000001,54600.0,40
0,135.06,64800.0,41
0,127.57999999999998,61700.0,42
0,90.13999999999999,58900.0,43
0,113.82000000000001,56500.0,44
0,136.26,60000.0,45
0,79.66,49600.0,46
0,74.11999999999999,55900.0,47
0,155.54,63900.0,48
0,85.10000000000001,58200.0,49
0,100.86,54400.0,50
0,73.22114999700001,53300.0,51
0,94.12000000000002,58300.0,18
0,75.32000000000001,50100.0,19
0,154.36,54000.0,20
0,86.96000000000001,58200.0,21
0,116.03999999999999,55200.0,22
0,110.75999999999999,50300.0,24
0,150.02,54400.0,25
0,112.88,55900.0,26
0,128.8,57000.0,27
0,104.67999999999999,57100.0,28
0,107.59999999999998,52700.0,30
0,121.96000000000001,55900.0,31
0,94.58,53500.0,32
0,102.02000000000001,52100.0,33
0,109.84,57800.0,34
0,110.10000000000001,59300.0,1
0,116.46,53100.0,2
0,122.46,57900.0,3
0,113.46,58500.0,4
0,119.5,59400.0,6
0,87.08000000000001,58100.0,7
0,66.5,56500.0,8
0,103.66000000000001,56400.0,9
0,120.93999999999998,55300.0,11
0,161.23999999999998,58800.0,12
0,101.60000000000001,51200.0,14
0,130.4,64400.0,15
0,114.56,59100.0,16
