,Points,Salary,Count
0,117.64,58300.0,69
0,116.22000000000001,58100.0,70
0,152.24,58900.0,71
0,126.22,58300.0,72
0,129.76,58600.0,73
0,110.12,59300.0,74
0,139.83999999999997,58500.0,76
0,120.03999999999999,58200.0,77
0,112.28,58400.0,78
0,145.96,58100.0,53
0,118.47999999999999,59600.0,54
0,133.42000000000002,58600.0,55
0,150.42000000000002,59200.0,56
0,97.58,59000.0,57
0,118.68,59400.0,58
0,127.1,59600.0,59
0,126.05999999999999,58800.0,60
0,153.92,59500.0,61
0,148.66000000000003,58800.0,62
0,145.64000000000001,59400.0,63
0,147.67999999999998,58500.0,64
0,151.70000000000002,58700.0,65
0,107.57999999999998,59700.0,66
0,115.74000000000001,58400.0,67
0,103.32000000000001,58300.0,35
0,112.80000000000001,58600.0,38
0,125.36,59300.0,39
0,165.46,59000.0,41
0,121.88,58300.0,42
0,114.12,59100.0,43
0,98.8,58700.0,44
0,107.76,58200.0,45
0,112.94000000000001,59200.0,46
0,125.33999999999999,58300.0,47
0,104.34,59500.0,48
0,110.24000000000001,59000.0,49
0,82.7,59200.0,50
0,86.401617857,58600.0,51
0,137.3,58100.0,18
0,99.52000000000001,58500.0,19
0,177.1,58400.0,20
0,110.1,58500.0,21
0,147.16,58800.0,22
0,105.16000000000001,58500.0,23
0,112.28,59500.0,24
0,114.12,59500.0,26
0,113.50000000000001,58800.0,27
0,129.08,58800.0,28
0,111.25999999999998,58500.0,29
0,136.07999999999998,58500.0,30
0,129.98000000000002,58200.0,31
0,118.02,59400.0,32
0,130.74,58300.0,34
0,104.44000000000001,59600.0,1
0,121.76,58100.0,2
0,163.3,58700.0,3
0,110.3,58300.0,5
0,99.7,58200.0,6
0,134.48,58300.0,7
0,109.34,58500.0,8
0,159.88,58400.0,9
0,142.06,59900.0,10
0,109.9,58600.0,11
0,110.5,58200.0,12
0,116.64,58800.0,13
0,124.60000000000001,59100.0,14
0,102.76,58600.0,15
0,123.02000000000001,58100.0,16
0,103.68,58400.0,17
