,Points,Salary,Count
0,190.4,58200.0,69
0,102.52,58400.0,70
0,129.7,59800.0,71
0,112.12,59900.0,72
0,138.56,58300.0,73
0,149.83999999999997,58400.0,74
0,111.38000000000001,58500.0,75
0,121.57999999999998,59200.0,76
0,131.01999999999998,59800.0,77
0,94.25999999999999,58200.0,78
0,141.76000000000002,58200.0,79
0,143.76,58100.0,52
0,109.34,58400.0,53
0,149.79999999999998,58100.0,54
0,132.48000000000002,59600.0,55
0,139.44,58500.0,56
0,132.62,58500.0,57
0,120.66,58200.0,58
0,153.54,59200.0,59
0,115.42000000000002,59200.0,60
0,96.8,58500.0,61
0,124.67999999999999,58200.0,62
0,137.14,58300.0,64
0,117.5,59800.0,65
0,111.72,59800.0,66
0,125.34,58300.0,67
0,85.47999999999999,58700.0,35
0,105.88000000000001,58600.0,36
0,162.84000000000003,58100.0,37
0,130.88,58400.0,38
0,105.72,58900.0,39
0,118.75999999999999,58200.0,40
0,79.12,58700.0,41
0,118.14,59500.0,42
0,130.04000000000002,58100.0,43
0,95.03999999999999,58400.0,44
0,104.85999999999999,59600.0,45
0,138.45999999999998,59600.0,46
0,93.96000000000001,58100.0,47
0,124.24000000000001,58700.0,48
0,134.66,58900.0,49
0,98.22,59700.0,50
0,81.85234166699998,59200.0,51
0,129.39999999999998,58300.0,18
0,109.86,58100.0,19
0,134.2,59000.0,20
0,128.68,58300.0,21
0,107.26,58300.0,22
0,168.5,59900.0,23
0,118.89999999999999,58100.0,24
0,113.24000000000001,59000.0,26
0,136.01999999999998,58200.0,27
0,97.18,58400.0,28
0,82.46000000000001,58300.0,29
0,85.58,59300.0,30
0,149.28,58800.0,32
0,99.82,58400.0,33
0,155.04000000000002,58900.0,34
0,118.82,59700.0,1
0,153.32,58100.0,2
0,152.52,58200.0,3
0,105.3,59400.0,4
0,103.2,59100.0,5
0,105.98,59700.0,6
0,97.03999999999999,58600.0,7
0,128.82,58400.0,8
0,86.26,59600.0,9
0,133.01999999999998,58100.0,10
0,122.5,58700.0,11
0,107.24000000000001,58100.0,12
0,132.56,59500.0,13
0,131.08,58300.0,14
0,107.56,59700.0,15
0,108.0,59000.0,16
