,Points,Salary,Count
0,90.05941428300001,58100.0,69
0,94.14135357300002,58800.0,12
0,96.33765595899999,58400.0,69
0,103.39673690000001,59700.0,69
0,85.746519045,58300.0,69
0,92.07864761700002,58500.0,69
0,95.66981429,59500.0,69
0,95.66981429,59500.0,69
0,96.33765595899999,58400.0,69
0,96.33765595899999,58400.0,69
0,96.33765595899999,58400.0,69
0,Baker Mayfield,CLE,17.33667143,7500.0,1.678741768
1,Devin Singletary,BUF,10.8143,6300.0,1.822887863
2,Leonard Fournette,JAC,14.24726786,7000.0,1.5464806469999999
3,DeVante Parker,MIA,9.450083333,6000.0,1.9914944680000002
4,Julian Edelman,NE,9.9515,7500.0,2.030057265
5,Jamison Crowder,NYJ,9.089583333,6500.0,2.033203929
6,Jacob Hollister,SEA,4.66525,5800.0,0.8101547029999999
7,Marvin Jones,DET,9.165333333,7200.0,1.6165844759999999
0,Kyle Allen,CAR,11.13603333,6600.0,1.6783020640000001
1,Josh Jacobs,OAK,14.64441071,8000.0,1.5176206280000002
2,Derrick Henry,TEN,15.46592857,8400.0,1.494796635
3,Golden Tate,NYG,8.947416667,6400.0,2.2116408880000002
4,D.J. Chark,JAC,10.88925,7000.0,2.233599641
5,Tyler Lockett,SEA,11.76645833,7400.0,2.164688195
6,Cameron Brate,TB,4.489666667,5400.0,0.9546574604000001
7,Auden Tate,CIN,4.20425,5300.0,1.491596991
0,Baker Mayfield,CLE,17.33667143,7500.0,1.678741768
1,Devin Singletary,BUF,10.8143,6300.0,1.822887863
2,Leonard Fournette,JAC,14.24726786,7000.0,1.5464806469999999
3,DeVante Parker,MIA,9.450083333,6000.0,1.9914944680000002
4,Julian Edelman,NE,9.9515,7500.0,2.030057265
5,Jamison Crowder,NYJ,9.089583333,6500.0,2.033203929
6,Jacob Hollister,SEA,4.66525,5800.0,0.8101547029999999
7,Marvin Jones,DET,9.165333333,7200.0,1.6165844759999999
8,Raiders,OAK,11.61766667,4600.0,2.87710827
0,Kyle Allen,CAR,11.13603333,6600.0,1.6783020640000001
1,Josh Jacobs,OAK,14.64441071,8000.0,1.5176206280000002
2,Derrick Henry,TEN,15.46592857,8400.0,1.494796635
3,Golden Tate,NYG,8.947416667,6400.0,2.2116408880000002
4,D.J. Chark,JAC,10.88925,7000.0,2.233599641
5,Tyler Lockett,SEA,11.76645833,7400.0,2.164688195
6,Cameron Brate,TB,4.489666667,5400.0,0.9546574604000001
7,Auden Tate,CIN,4.20425,5300.0,1.491596991
0,96.33765595899999,58400.0,69
0,96.33765595899999,58400.0,69
0,96.33765595899999,58400.0,69
0,93.844842844,59400.0,69
0,96.33765595899999,58400.0,69
