,Points,Salary,Count
0,151.62,58900.0,69
0,89.92,59000.0,70
0,138.7,59500.0,71
0,112.14,58200.0,72
0,142.38,58200.0,73
0,96.28,58100.0,74
0,111.38000000000001,58500.0,75
0,175.17999999999998,58400.0,76
0,120.8,58800.0,77
0,101.16,59200.0,78
0,143.76,58100.0,52
0,109.34,58400.0,53
0,136.42000000000002,58200.0,54
0,141.64,58400.0,56
0,112.89999999999999,59200.0,57
0,132.18,58200.0,58
0,153.54,59200.0,59
0,113.52000000000001,58600.0,60
0,95.74000000000001,58900.0,61
0,124.67999999999999,58200.0,62
0,157.8,59100.0,63
0,131.04,58300.0,64
0,117.5,59800.0,65
0,123.69999999999999,58100.0,66
0,125.34,58300.0,67
0,83.96000000000001,58600.0,35
0,105.88000000000001,58600.0,36
0,162.84000000000003,58100.0,37
0,103.82,58100.0,38
0,118.52000000000001,58100.0,39
0,138.38,59200.0,40
0,112.01999999999998,59200.0,41
0,102.55999999999999,59600.0,42
0,130.14,58400.0,43
0,90.58000000000001,59300.0,44
0,104.85999999999999,59600.0,45
0,138.45999999999998,59600.0,46
0,99.96000000000001,58300.0,47
0,124.24000000000001,58700.0,48
0,127.23999999999998,59100.0,49
0,98.22,59700.0,50
0,81.85234166699998,59200.0,51
0,129.39999999999998,58300.0,18
0,125.82000000000001,58800.0,19
0,134.2,59000.0,20
0,114.63999999999999,58900.0,21
0,78.44,58400.0,22
0,168.5,59900.0,23
0,142.8,58700.0,24
0,120.69999999999999,58600.0,25
0,135.68,58900.0,26
0,136.01999999999998,58200.0,27
0,73.17999999999999,58800.0,28
0,82.46000000000001,58300.0,29
0,115.30000000000001,58700.0,30
0,82.72,58500.0,31
0,120.42,58300.0,32
0,101.88,58900.0,33
0,122.66000000000001,58800.0,34
0,118.82,59700.0,1
0,145.92,58400.0,2
0,159.5,59600.0,3
0,96.86,58100.0,4
0,124.22,58500.0,5
0,96.76000000000002,58100.0,6
0,94.17999999999999,58300.0,7
0,124.32000000000001,59300.0,8
0,94.16,58700.0,9
0,110.54,59400.0,10
0,126.69999999999999,59500.0,11
0,115.64,58200.0,12
0,128.56,59500.0,13
0,131.08,58300.0,14
0,85.79999999999998,58900.0,15
0,134.89999999999998,58900.0,16
0,117.42,58600.0,17
